2026/02/10 13:54:52.749, 0, 0, 12, 12288
2026/02/10 13:54:53.750, 0, 0, 12, 12288
2026/02/10 13:54:54.750, 0, 0, 12, 12288
2026/02/10 13:54:55.751, 0, 0, 116, 12288
2026/02/10 13:54:56.751, 0, 0, 116, 12288
2026/02/10 13:54:57.752, 0, 0, 116, 12288
2026/02/10 13:54:58.754, 0, 0, 116, 12288
2026/02/10 13:54:59.754, 0, 0, 116, 12288
2026/02/10 13:55:00.755, 0, 0, 116, 12288
2026/02/10 13:55:01.755, 0, 0, 116, 12288
2026/02/10 13:55:02.756, 0, 0, 116, 12288
2026/02/10 13:55:03.757, 0, 0, 120, 12288
2026/02/10 13:55:04.757, 0, 0, 120, 12288
2026/02/10 13:55:05.758, 0, 0, 120, 12288
2026/02/10 13:55:06.758, 0, 0, 120, 12288
2026/02/10 13:55:07.759, 0, 0, 120, 12288
2026/02/10 13:55:08.760, 0, 0, 120, 12288
2026/02/10 13:55:09.761, 0, 0, 120, 12288
2026/02/10 13:55:10.762, 0, 0, 120, 12288
2026/02/10 13:55:11.762, 0, 0, 120, 12288
2026/02/10 13:55:12.763, 0, 0, 120, 12288
2026/02/10 13:55:13.764, 0, 0, 120, 12288
2026/02/10 13:55:14.764, 0, 0, 120, 12288
2026/02/10 13:55:15.765, 0, 0, 120, 12288
2026/02/10 13:55:16.765, 0, 0, 120, 12288
2026/02/10 13:55:17.766, 0, 0, 120, 12288
2026/02/10 13:55:18.766, 0, 0, 120, 12288
2026/02/10 13:55:19.767, 0, 0, 120, 12288
2026/02/10 13:55:20.768, 0, 0, 120, 12288
2026/02/10 13:55:21.768, 0, 0, 120, 12288
2026/02/10 13:55:22.769, 0, 0, 120, 12288
2026/02/10 13:55:23.769, 0, 0, 120, 12288
2026/02/10 13:55:24.770, 0, 0, 120, 12288
2026/02/10 13:55:25.770, 0, 0, 120, 12288
2026/02/10 13:55:26.771, 0, 0, 120, 12288
2026/02/10 13:55:27.772, 0, 0, 120, 12288
2026/02/10 13:55:28.772, 0, 0, 120, 12288
2026/02/10 13:55:29.773, 0, 0, 120, 12288
2026/02/10 13:55:30.774, 0, 0, 120, 12288
2026/02/10 13:55:31.775, 0, 0, 120, 12288
2026/02/10 13:55:32.775, 0, 0, 120, 12288
2026/02/10 13:55:33.776, 0, 0, 120, 12288
2026/02/10 13:55:34.777, 0, 0, 120, 12288
2026/02/10 13:55:35.777, 0, 0, 120, 12288
2026/02/10 13:55:36.778, 0, 0, 120, 12288
2026/02/10 13:55:37.778, 0, 0, 120, 12288
2026/02/10 13:55:38.779, 0, 0, 120, 12288
2026/02/10 13:55:39.780, 0, 0, 120, 12288
2026/02/10 13:55:40.780, 0, 0, 120, 12288
2026/02/10 13:55:41.781, 0, 0, 120, 12288
2026/02/10 13:55:42.781, 0, 0, 120, 12288
2026/02/10 13:55:43.782, 0, 0, 120, 12288
2026/02/10 13:55:44.783, 0, 0, 120, 12288
2026/02/10 13:55:45.783, 0, 0, 120, 12288
2026/02/10 13:55:46.784, 0, 0, 120, 12288
2026/02/10 13:55:47.784, 0, 0, 120, 12288
2026/02/10 13:55:48.785, 0, 0, 120, 12288
2026/02/10 13:55:49.786, 0, 0, 120, 12288
2026/02/10 13:55:50.789, 0, 0, 120, 12288
2026/02/10 13:55:51.790, 0, 0, 120, 12288
2026/02/10 13:55:52.790, 0, 0, 120, 12288
2026/02/10 13:55:53.791, 0, 0, 120, 12288
2026/02/10 13:55:54.791, 0, 0, 120, 12288
2026/02/10 13:55:55.792, 0, 0, 120, 12288
2026/02/10 13:55:56.792, 0, 0, 120, 12288
2026/02/10 13:55:57.793, 0, 0, 120, 12288
2026/02/10 13:55:58.793, 0, 0, 120, 12288
2026/02/10 13:55:59.794, 0, 0, 120, 12288
2026/02/10 13:56:00.794, 0, 0, 120, 12288
2026/02/10 13:56:01.796, 0, 0, 120, 12288
2026/02/10 13:56:02.796, 0, 0, 120, 12288
2026/02/10 13:56:03.797, 0, 0, 120, 12288
2026/02/10 13:56:04.797, 0, 0, 120, 12288
2026/02/10 13:56:05.798, 0, 0, 120, 12288
2026/02/10 13:56:06.798, 0, 0, 120, 12288
